gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges
1,1,0,0,1,0,0,0,0,0,2,2,1,1,1,-0.4270691509597626,1.0434990110878593,-0.6564963109391986,0.1823119058467085
1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.038562115178816,-1.471076832881073,-0.9432858818619196
1,0,0,0,1,0,0,2,2,0,2,2,0,1,2,2.341541171383314,0.8393753712577932,-0.34036547182828625,0.2555388160912458
0,0,1,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.30371701179057764,-1.4911486321897025,-0.8006884422392344
0,0,0,1,0,0,2,0,0,0,0,2,1,1,2,-0.4270691509597626,-1.038562115178816,-0.18480902718640888,-0.8461006514072298
0,0,0,1,0,1,0,0,2,0,2,2,0,0,2,-0.4270691509597626,-1.2835104829748953,0.9960818321379513,-0.9679312584333256
0,0,1,1,0,0,2,0,0,2,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,-0.3186210225772712,-0.94122471277816
1,1,0,1,2,1,0,2,2,0,2,0,0,1,0,-0.4270691509597626,0.39030336363164747,1.0245168811585095,0.7452548599058015
1,1,0,1,2,0,2,2,2,0,2,2,2,1,1,2.341541171383314,1.6150452026120448,0.6515159440064805,1.6416639433654108
1,1,1,1,0,0,0,2,0,0,0,0,1,0,3,-0.4270691509597626,-0.9160879312807763,-0.5042851661820928,-0.7989153935650326
0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,-0.4270691509597626,-1.201861027042869,-0.9843356996468112,-0.9614817938809165
1,1,0,1,2,1,0,2,2,2,0,2,2,1,0,-0.4270691509597626,1.5333957466800183,1.1399297271831281,2.030515680726308
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.4270691509597626,-0.875263203314763,-0.6498057111696554,-0.79169022021766
0,1,0,1,0,0,0,2,2,2,0,2,2,1,3,-0.4270691509597626,1.2884473788839388,0.12295856221257435,0.931181176504295
0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,2.341541171383314,-0.5894901075526703,-0.494249266527778,-0.626020984721923
1,0,0,1,0,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.9977373872128027,1.0061177317922658,-0.6816282237665791
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.6431151114001125,-0.9896511046922984
0,1,0,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-0.875263203314763,1.2503246233805896,-0.5020848823952124
1,1,0,0,1,0,2,0,0,2,0,0,1,0,0,2.341541171383314,1.2476226509179256,-0.9542280006838673,0.009240192136178778
1,0,0,1,0,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.7527890194167233,0.945902333866378,-0.4169342198166677
1,1,0,1,2,1,0,2,2,0,2,2,0,1,2,2.341541171383314,1.4517462907479917,1.3607195195780508,2.225883481514926
1,0,0,1,2,1,2,2,2,2,2,0,0,1,0,-0.4270691509597626,-0.6303148355186835,1.4058810680224672,-0.268596535111254
0,1,0,1,2,1,0,2,0,0,0,0,0,1,0,-0.4270691509597626,1.2476226509179256,0.5662107969448058,1.2194124016042363
0,1,0,1,2,1,2,2,0,2,2,0,0,1,0,2.341541171383314,0.10453026786955479,1.2001451251090163,0.6096166363293587
0,1,1,1,0,1,0,2,2,2,0,0,0,0,2,-0.4270691509597626,-0.38536646772260413,0.6414800443521659,-0.1674662713564649
1,1,1,1,0,1,2,2,0,2,2,2,2,0,0,-0.4270691509597626,1.6150452026120448,1.367410119347594,2.364136951885817
1,0,0,1,2,1,0,2,0,0,0,0,1,0,1,-0.4270691509597626,0.26782917973360776,0.5611928471176487,0.4147585870345734
1,0,0,1,0,1,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.2476226509179256,1.491186215084142,2.1151122655941648
1,0,0,0,1,0,0,0,2,2,2,2,0,1,2,-0.4270691509597626,-0.7527890194167233,-0.3219663224620428,-0.6675989761319567
1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,0.06370553990354154,-1.5062024816711743,-0.7088888471324328
1,1,1,1,2,0,2,0,0,0,0,0,2,0,0,-0.4270691509597626,1.6150452026120448,-0.3119304228077282,0.7560039674931504
0,1,0,1,0,0,2,2,2,2,0,2,2,1,3,-0.4270691509597626,1.2884473788839388,0.32534920524125355,1.0999532471798854
0,0,0,1,0,0,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.329272106849952,0.6766056931422672,1.4100816234062195
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.038562115178816,-1.494493932074474,-0.9443940372832959
0,1,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.6711395634846968,-1.5062024816711743,-0.8703914182437954
0,1,0,0,1,0,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.5333957466800183,-0.0024901834663590824,0.9870765359585086
1,1,1,1,2,0,2,2,0,2,0,2,2,1,1,-0.4270691509597626,0.9618495551558328,0.3755287035128269,0.8790535454827599
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.1610362990768557,-0.623043312091483,-0.9239596513131194
1,1,0,1,2,0,0,2,0,2,0,2,2,0,3,-0.4270691509597626,1.2476226509179256,0.08783291342247308,0.8670633038234697
0,0,0,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,1.4109215627819784,-1.288757989161023,-0.22983325847151564
1,1,1,1,2,1,0,2,0,2,2,2,1,1,2,-0.4270691509597626,0.8802000992238064,1.3573742196932794,1.4892704098177605
1,1,0,1,2,1,0,0,0,0,2,2,1,1,0,-0.4270691509597626,1.1659731949858991,1.0663331297181537,1.5051613585602945
1,0,0,1,2,1,0,2,2,2,2,2,1,0,1,2.341541171383314,1.3700968348159652,1.5480563131252585,2.2845713926310083
1,1,1,1,2,0,2,2,0,2,2,0,2,0,1,-0.4270691509597626,0.5127775475296872,0.30862270581739576,0.48446156303913435
1,1,0,1,2,1,0,2,2,0,2,0,0,1,2,-0.4270691509597626,1.125148467019886,1.041243380582367,1.5358351006239868
1,1,1,1,2,1,2,0,2,0,2,2,0,0,1,-0.4270691509597626,0.7169011873597534,1.3824639688290663,1.3580426448183947
0,1,0,1,2,1,0,2,2,0,2,2,1,1,2,-0.4270691509597626,1.6150452026120448,1.2285801741295743,2.236300142475862
1,1,1,1,2,1,0,0,2,2,2,0,2,1,0,-0.4270691509597626,0.2270044517675945,1.012808331561809,0.5931716098761364
1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.9569126592467895,-1.479440082593002,-0.9281706419143488
0,1,1,1,0,0,0,2,0,2,0,2,1,1,0,-0.4270691509597626,0.34947863566563425,0.0627431642866864,0.19970994596231434
1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,-0.4270691509597626,0.5127775475296872,-0.45912361773767674,0.009085050377186155
1,0,0,1,0,0,0,0,2,2,0,2,1,0,0,2.341541171383314,0.8802000992238064,0.02092691572704192,0.554918084730231
0,0,0,0,1,0,0,0,0,2,0,0,2,1,3,-0.4270691509597626,-0.9160879312807763,-1.1716724931940186,-0.8772176556394726
1,0,0,1,2,0,0,0,2,2,0,0,0,0,2,-0.4270691509597626,-0.22206755585855115,-0.17310047758970837,-0.2953917332001296
0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.4858860168158491,-0.9875677725001114
1,0,1,1,0,0,2,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.6303148355186835,-0.47919541704630614,-0.6344208028159544
1,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.635251731427727,-1.374063136222698,-0.48967354167579935
0,1,0,1,0,1,2,0,0,2,2,2,1,1,3,-0.4270691509597626,1.2884473788839388,1.0797143292572402,1.7891372668421515
0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,-0.4270691509597626,-1.2426857550088821,-1.1900716425602622,-0.9899392251018563
0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,2.341541171383314,-1.2835104829748953,-0.4708321673343772,-0.9873683045242635
1,1,0,1,2,1,0,0,0,0,2,2,0,1,0,-0.4270691509597626,0.308653907699621,1.086404929026783,0.6333754885636637
0,0,0,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,0.0228808119375283,1.1834186256851584,0.4621211497441908
1,0,0,1,2,1,2,2,2,2,2,2,1,1,0,-0.4270691509597626,1.3700968348159652,1.6617965092074911,2.263139666781593
0,1,0,1,2,1,0,2,0,2,2,0,0,1,1,-0.4270691509597626,-0.09959337196051142,0.9860459324836363,0.23333138144686721
0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.42619119568861735,-1.4961665820168597,-0.8323373610737378
0,1,0,1,2,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,0.5536022754957004,-1.3439554372597537,-0.5371912461444094
0,0,0,1,2,1,0,2,2,0,2,0,0,1,0,2.341541171383314,1.329272106849952,1.0312074809280527,1.7487782463956314
0,0,0,1,2,1,2,2,2,0,2,0,2,1,0,-0.4270691509597626,1.6150452026120448,1.2269075241871885,2.2088622142425884
0,1,1,1,2,0,2,0,2,0,2,0,2,1,0,-0.4270691509597626,1.6150452026120448,0.22833550858287863,1.2179939626648748
0,0,0,1,2,1,2,2,2,0,2,2,2,1,0,-0.4270691509597626,1.002674283121846,1.6166349607630752,1.8559147125342792
0,0,0,1,2,1,0,0,2,2,2,2,2,1,2,-0.4270691509597626,1.1659731949858991,1.4042084180800811,1.8396913171653317
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2426857550088821,-1.4844580324201593,-0.9934631593418325
1,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-1.1610362990768557,-1.509547781555946,-0.966845266120377
0,1,1,1,0,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,1.2067979229519123,1.1884365755123159,1.7753739765086594
1,0,0,0,1,0,0,0,0,2,0,2,0,1,2,-0.4270691509597626,-1.1610362990768557,-0.8220886552353909,-0.9377672678634664
1,1,1,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.30371701179057764,-1.3088297884696525,-0.7302540836565653
0,0,0,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-0.09959337196051142,1.1901092254547017,0.31283045137639365
0,1,0,0,1,0,0,2,0,2,0,0,1,0,3,-0.4270691509597626,0.39030336363164747,-1.039533147745542,-0.36912839493849986
1,1,1,1,2,1,0,2,2,2,0,0,2,0,0,-0.4270691509597626,1.6150452026120448,0.8639424866894747,1.9006177022325939
1,0,0,1,2,1,2,0,0,0,2,0,0,1,1,-0.4270691509597626,0.5536022754957004,0.8204535881874445,0.8721164925449453
1,0,0,1,0,0,2,0,0,2,0,0,0,1,3,-0.4270691509597626,-1.1202115711108425,-0.2968765733262561,-0.8914463712499425
0,1,1,1,2,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,0.0228808119375283,-1.350646037029297,-0.6380998788149232
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.34947863566563425,-1.5028571817864027,-0.6532816080877767
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-1.2835104829748953,0.9776826827717073,-0.9681750526260284
1,1,0,1,0,0,2,2,0,2,0,0,2,1,3,-0.4270691509597626,1.125148467019886,-0.1095397797790488,0.6596387720502788
0,1,0,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,-0.5078406516206438,-1.492821282132088,-0.8251786770516477
0,1,1,1,2,1,2,0,0,0,2,2,1,1,1,-0.4270691509597626,1.2476226509179256,1.1717100760884582,1.7877409910112172
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.7985506432917798,-1.4894759822473165,-0.5316061428206735
1,1,0,1,2,0,0,2,2,2,2,2,0,1,0,2.341541171383314,-0.22206755585855115,0.6749330431998815,0.013960934231241291
1,1,0,1,2,1,0,2,2,2,2,2,1,1,2,2.341541171383314,1.3700968348159652,1.5463836631828722,2.311034144093471
0,0,1,1,2,1,0,2,2,0,0,0,0,0,0,-0.4270691509597626,-1.1610362990768557,0.6498432940640948,-0.8619251108244815
0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.35712955414658343,-0.9763975658526395
0,1,1,1,2,1,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-0.9160879312807763,0.7134039918747546,-0.6291903092270589
0,1,1,1,0,2,1,1,1,1,1,1,0,1,1,-0.4270691509597626,-0.8344384753487497,-1.4894759822473165,-0.9067610791733611
1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,0.06370553990354154,0.3654928038585123,0.06531285645781285
0,1,0,1,0,0,0,2,0,0,2,2,0,1,1,-0.4270691509597626,0.5536022754957004,0.14972096129074672,0.39447934282338953
1,0,0,1,0,0,0,0,2,0,2,0,0,1,0,2.341541171383314,-0.46701592365463057,-0.1530286782810792,-0.46183667749082996
1,1,1,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.875263203314763,-1.4610409332267582,-0.8912690663825225
1,1,0,1,2,1,0,2,0,2,2,2,2,0,0,2.341541171383314,1.4109215627819784,1.2804323223435339,2.088494372372709
1,1,0,1,0,1,0,2,2,0,0,0,0,1,2,-0.4270691509597626,-0.9569126592467895,0.5110133488460754,-0.6810076567306084
0,0,0,1,0,1,0,2,0,0,0,0,1,0,2,-0.4270691509597626,0.635251731427727,0.3521116043194264,0.6624978130374295
1,0,0,1,2,1,2,0,2,2,2,2,2,1,2,-0.4270691509597626,1.5742204746460315,1.4527152664092688,2.3289419357029097
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,0.36382015391612665,-0.9119915727622567
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.16477481077221884,-0.9789463233218046
0,0,0,1,2,1,0,2,2,0,2,2,0,1,0,-0.4270691509597626,0.635251731427727,1.4309708171582538,1.2603033366530167
0,0,0,1,2,1,2,2,2,2,2,0,0,1,2,-0.4270691509597626,0.34947863566563425,1.4008631181953097,0.8884507034560297
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.19822780961993441,-0.9785030611532542
0,0,0,0,1,0,2,2,2,2,0,2,2,1,3,-0.4270691509597626,0.14535499583556802,-0.38552702027270236,-0.16702300918791443
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.15306626117551855,-0.9791014650807975
1,0,0,1,2,1,2,2,2,0,2,2,0,1,0,2.341541171383314,1.2476226509179256,1.497876814853685,2.107000567909691
1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.0793868431448292,-1.5045298317287887,-0.9650500543377476
1,1,1,1,2,1,2,2,2,0,0,0,0,1,2,-0.4270691509597626,1.2884473788839388,0.9091040351338905,1.6322889485005685
0,0,1,1,0,1,2,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.30025945610546684,-0.9771511115391754
